asset,amount,usd_value
BTC,0.29634304,32142.908396686496
USD,1586.82,1586.82
SOL,4.07797395,609.901783962
MNT,4.9580328,2.8255828927199995
USDT,0.027396,0.027396
SAHARA,0.28572733,0.0219181434843
SPK,0.45191876,0.0139733280592
NEWT,0.02852764,0.008735163368000001
LAYER,0.01341662,0.008174746566
ETH,7.5e-07,0.00191289
BNB,1.7e-07,0.00011216429999999999
ANC,5.72e-06,1.8023720000000004e-07
